SEQUENCE1,SEQUENCE2,SEQUENCE3,SEQUENCE4,ORG,OBJ,PROJECT,ACCOUNT,ACCOUNT DESCRIPTION,TYPE,ORIGINAL APPROP,REVISED BUDGET,
1000,31,3170,522510,10006940,522510,,1000-31-30-3170-000000-000000-000-522510-,ISP Telecommunications,E,"6,387","6,387",
1000,31,3170,522520,10006940,522520,,1000-31-30-3170-000000-000000-000-522520-,Utilities,E,"10,000","10,000",
1000,31,3170,529010,10006940,529010,,1000-31-30-3170-000000-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3170,529020,10006940,529020,,1000-31-30-3170-000000-000000-000-529020-,Training Conf & Meetings,E,"250,000","250,000",
1000,31,3170,529030,10006940,529030,,1000-31-30-3170-000000-000000-000-529030-,Postage,E,450,450,
1000,31,3170,529040,10006940,529040,,1000-31-30-3170-000000-000000-000-529040-,Printing & Publishing,E,"15,000","15,000",
1000,31,3170,529050,10006940,529050,,1000-31-30-3170-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"1,500","1,500",
1000,31,3170,529999,10006940,529999,,1000-31-30-3170-000000-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,31,3170,560100,10006940,560100,,1000-31-30-3170-000000-000000-000-560100-,Reimbursed Expenses,E,"77,633","77,633",
1000,31,3180,510100,10006980,510100,,1000-31-30-3180-000000-000000-000-510100-,Salaries & Wages - Regular,E,"411,154","411,154",
1000,31,3180,510140,10006980,510140,,1000-31-30-3180-000000-000000-000-510140-,Overtime,E,"15,000","15,000",
1000,31,3180,510150,10006980,510150,,1000-31-30-3180-000000-000000-000-510150-,Salary & Wage - Temp,E,"21,000","21,000",
1000,31,3180,510195,10006980,510195,,1000-31-30-3180-000000-000000-000-510195-,Employee Merit Pay,E,"7,158","7,158",
1000,31,3180,515130,10006980,515130,,1000-31-30-3180-000000-000000-000-515130-,Social Security Tax,E,"20,414","20,414",
1000,31,3180,515140,10006980,515140,,1000-31-30-3180-000000-000000-000-515140-,Empl Retirement Expns,E,"28,457","28,457",
1000,31,3180,515150,10006980,515150,,1000-31-30-3180-000000-000000-000-515150-,Empl Insurance Premium,E,"51,896","51,896",
1000,31,3180,515190,10006980,515190,,1000-31-30-3180-000000-000000-000-515190-,401K Retirement,E,"12,549","12,549",
1000,31,3180,520030,10006980,520030,,1000-31-30-3180-000000-000000-000-520030-,Uniforms-Prot Clothing,E,"5,700","5,700",
1000,31,3180,520060,10006980,520060,,1000-31-30-3180-000000-000000-000-520060-,Meals and Subsistence,E,860,860,
1000,31,3180,520110,10006980,520110,,1000-31-30-3180-000000-000000-000-520110-,M&R Equipment,E,"36,875","30,954",
1000,31,3180,520115,10006980,520115,,1000-31-30-3180-000000-000000-000-520115-,M&R-Auto/Equipment,E,0,0,
1000,31,3180,520120,10006980,520120,,1000-31-30-3180-000000-000000-000-520120-,M&R-Buildings,E,550,550,
1000,31,3180,520130,10006980,520130,,1000-31-30-3180-000000-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"24,163","24,163",
1000,31,3180,520140,10006980,520140,,1000-31-30-3180-000000-000000-000-520140-,ISP M&R-Land & Water Areas,E,"5,928","5,928",
1000,31,3180,520220,10006980,520220,,1000-31-30-3180-000000-000000-000-520220-,Prof & Technical Services,E,0,0,
1000,31,3180,520510,10006980,520510,,1000-31-30-3180-000000-000000-000-520510-,Service Contracts-Reimb.,E,0,0,
1000,31,3180,520540,10006980,520540,,1000-31-30-3180-000000-000000-000-520540-,Fees-Laboratory Testing,E,0,0,
1000,31,3180,520760,10006980,520760,,1000-31-30-3180-000000-000000-000-520760-,Security Services,E,0,0,
1000,31,3180,521900,10006980,521900,,1000-31-30-3180-000000-000000-000-521900-,Fees - Other,E,0,0,
1000,31,3180,521910,10006980,521910,,1000-31-30-3180-000000-000000-000-521910-,Misc Contractual Services,E,"6,000","6,000",
1000,31,3180,522000,10006980,522000,,1000-31-30-3180-000000-000000-000-522000-,Motor Fuels & Lubrcnts,E,"32,739","32,739",
1000,31,3180,522200,10006980,522200,,1000-31-30-3180-000000-000000-000-522200-,Janitorial & Cleaning Supplies,E,"1,250","1,250",
1000,31,3180,522210,10006980,522210,,1000-31-30-3180-000000-000000-000-522210-,Specialty Departmental Supplie,E,"5,800","5,800",
1000,31,3180,522220,10006980,522220,,1000-31-30-3180-000000-000000-000-522220-,Equipment Maintenance,E,0,0,
1000,31,3180,522230,10006980,522230,,1000-31-30-3180-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"12,000","12,000",
1000,31,3180,522240,10006980,522240,,1000-31-30-3180-000000-000000-000-522240-,Office Supplies,E,"1,060","1,060",
1000,31,3180,522490,10006980,522490,,1000-31-30-3180-000000-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,31,3180,522500,10006980,522500,,1000-31-30-3180-000000-000000-000-522500-,Telecommunications,E,"1,500","1,500",
1000,31,3180,524000,10006980,524000,,1000-31-30-3180-000000-000000-000-524000-,Rental Of Land & Bldgs,E,0,0,
1000,31,3180,529000,10006980,529000,,1000-31-30-3180-000000-000000-000-529000-,Travel & Meetings,E,400,400,
1000,31,3180,529010,10006980,529010,,1000-31-30-3180-000000-000000-000-529010-,Empl Reimb Training Exp,E,0,0,
1000,31,3180,529020,10006980,529020,,1000-31-30-3180-000000-000000-000-529020-,Training Conf & Meetings,E,"7,800","7,800",
1000,31,3180,529030,10006980,529030,,1000-31-30-3180-000000-000000-000-529030-,Postage,E,110,110,
1000,31,3180,529040,10006980,529040,,1000-31-30-3180-000000-000000-000-529040-,Printing & Publishing,E,550,550,
1000,31,3180,529050,10006980,529050,,1000-31-30-3180-000000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"1,000","1,000",
1000,31,3180,529999,10006980,529999,,1000-31-30-3180-000000-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,42,4210,510100,10007050,510100,,1000-42-42-4210-420010-000000-000-510100-,Salaries & Wages - Regular,E,"1,310,320","1,310,320",
1000,42,4210,510100,10007080,510100,,1000-42-42-4210-421700-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,42,4210,510100,10007090,510100,,1000-42-42-4210-422850-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,42,4210,510100,10007100,510100,,1000-42-42-4210-423500-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,42,4210,510100,10007110,510100,,1000-42-42-4210-423575-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,42,4210,510140,10007050,510140,,1000-42-42-4210-420010-000000-000-510140-,Overtime,E,"1,000","1,000",
1000,42,4210,510150,10007050,510150,,1000-42-42-4210-420010-000000-000-510150-,Salary & Wage - Temp,E,"35,880","35,880",
1000,42,4210,510150,10007110,510150,,1000-42-42-4210-423575-000000-000-510150-,Salary & Wage - Temp,E,0,0,
1000,42,4210,510195,10007050,510195,,1000-42-42-4210-420010-000000-000-510195-,Employee Merit Pay,E,"21,073","21,073",
1000,42,4210,515130,10007050,515130,,1000-42-42-4210-420010-000000-000-515130-,Social Security Tax,E,"101,852","101,852",
1000,42,4210,515130,10007080,515130,,1000-42-42-4210-421700-000000-000-515130-,Social Security Tax,E,0,0,
1000,42,4210,515130,10007090,515130,,1000-42-42-4210-422850-000000-000-515130-,Social Security Tax,E,0,0,
1000,42,4210,515130,10007100,515130,,1000-42-42-4210-423500-000000-000-515130-,Social Security Tax,E,0,0,
1000,42,4210,515130,10007110,515130,,1000-42-42-4210-423575-000000-000-515130-,Social Security Tax,E,0,0,
1000,42,4210,515140,10007050,515140,,1000-42-42-4210-420010-000000-000-515140-,Empl Retirement Expns,E,"95,461","95,461",
1000,42,4210,515140,10007080,515140,,1000-42-42-4210-421700-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,42,4210,515140,10007090,515140,,1000-42-42-4210-422850-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,42,4210,515140,10007100,515140,,1000-42-42-4210-423500-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,42,4210,515140,10007110,515140,,1000-42-42-4210-423575-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,42,4210,515150,10007050,515150,,1000-42-42-4210-420010-000000-000-515150-,Empl Insurance Premium,E,"97,305","97,305",
1000,42,4210,515160,10007050,515160,,1000-42-42-4210-420010-000000-000-515160-,Retiree Insurance Premium,E,"923,654","923,654",
1000,42,4210,515190,10007050,515190,,1000-42-42-4210-420010-000000-000-515190-,401K Retirement,E,"39,942","39,942",
1000,42,4210,515190,10007080,515190,,1000-42-42-4210-421700-000000-000-515190-,401K Retirement,E,0,0,
1000,42,4210,515190,10007090,515190,,1000-42-42-4210-422850-000000-000-515190-,401K Retirement,E,0,0,
1000,42,4210,515190,10007100,515190,,1000-42-42-4210-423500-000000-000-515190-,401K Retirement,E,0,0,
1000,42,4210,515190,10007110,515190,,1000-42-42-4210-423575-000000-000-515190-,401K Retirement,E,0,0,
1000,42,4210,515200,10007050,515200,,1000-42-42-4210-420010-000000-000-515200-,Othr Empl Fringe Bnfts,E,0,0,
1000,42,4210,520020,10007050,520020,,1000-42-42-4210-420010-000000-000-520020-,ISP Workmens Compensation,E,"326,534","326,534",
1000,42,4210,520030,10007050,520030,,1000-42-42-4210-420010-000000-000-520030-,Uniforms-Prot Clothing,E,370,370,
1000,42,4210,520050,10007050,520050,,1000-42-42-4210-420010-000000-000-520050-,Auto & Othr Allowances,E,"1,030","1,030",
1000,42,4210,520060,10007050,520060,,1000-42-42-4210-420010-000000-000-520060-,Meals and Subsistence,E,"1,060","1,060",
1000,42,4210,520060,10007090,520060,,1000-42-42-4210-422850-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,42,4210,520110,10007050,520110,,1000-42-42-4210-420010-000000-000-520110-,M&R Equipment,E,"185,127","185,127",
1000,42,4210,520120,10007070,520120,,1000-42-42-4210-421580-000000-000-520120-,M&R-Buildings,E,0,0,
1000,42,4210,520130,10007050,520130,,1000-42-42-4210-420010-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"190,520","190,520",
1000,42,4210,520140,10007050,520140,,1000-42-42-4210-420010-000000-000-520140-,ISP M&R-Land & Water Areas,E,"30,605","30,605",
1000,42,4210,520150,10007050,520150,,1000-42-42-4210-420010-000000-000-520150-,M&R-Communication Eqpt,E,"12,120","12,120",
1000,42,4210,520160,10007050,520160,,1000-42-42-4210-420010-000000-000-520160-,ISP M&R-Communication Eqp,E,"150,974","150,974",
1000,42,4210,520190,10007050,520190,,1000-42-42-4210-420010-000000-000-520190-,M&R-Other,E,"13,390","13,390",
1000,42,4210,520190,10007070,520190,,1000-42-42-4210-421580-000000-000-520190-,M&R-Other,E,0,0,
1000,42,4210,520210,10007050,520210,,1000-42-42-4210-420010-000000-000-520210-,Advertising,E,"1,850","1,850",
1000,42,4210,520210,10007100,520210,,1000-42-42-4210-423500-000000-000-520210-,Advertising,E,0,0,
1000,42,4210,520230,10007100,520230,,1000-42-42-4210-423500-000000-000-520230-,Pro Fee-Acctng&Audtng,E,0,0,
1000,42,4210,520310,10007110,520310,,1000-42-42-4210-423575-000000-000-520310-,Chemicals & Lab Supply,E,0,0,
1000,42,4210,521900,10007050,521900,,1000-42-42-4210-420010-000000-000-521900-,Fees - Other,E,"18,600","18,600",
1000,42,4210,521900,10007100,521900,,1000-42-42-4210-423500-000000-000-521900-,Fees - Other,E,0,0,
1000,42,4210,521910,10007050,521910,,1000-42-42-4210-420010-000000-000-521910-,Misc Contractual Services,E,"134,310","134,310",
1000,42,4210,521910,10007080,521910,,1000-42-42-4210-421700-000000-000-521910-,Misc Contractual Services,E,0,0,
1000,42,4210,522000,10007050,522000,,1000-42-42-4210-420010-000000-000-522000-,Motor Fuels & Lubrcnts,E,"1,060,000","1,060,000",
1000,42,4210,522210,10007050,522210,,1000-42-42-4210-420010-000000-000-522210-,Specialty Departmental Supplie,E,"3,910","3,910",
1000,42,4210,522220,10007050,522220,,1000-42-42-4210-420010-000000-000-522220-,Equipment Maintenance,E,0,0,
1000,42,4210,522230,10007050,522230,,1000-42-42-4210-420010-000000-000-522230-,Sm Tools & Expnd Eqpt,E,"5,830","5,830",
1000,42,4210,522240,10007050,522240,,1000-42-42-4210-420010-000000-000-522240-,Office Supplies,E,"3,670","3,670",
1000,42,4210,522240,10007080,522240,,1000-42-42-4210-421700-000000-000-522240-,Office Supplies,E,0,0,
1000,42,4210,522240,10007110,522240,,1000-42-42-4210-423575-000000-000-522240-,Office Supplies,E,0,0,
1000,42,4210,522250,10007050,522250,,1000-42-42-4210-420010-000000-000-522250-,Technology Services,E,"249,698","249,698",
1000,42,4210,522250,10007080,522250,,1000-42-42-4210-421700-000000-000-522250-,Technology Services,E,0,0,
1000,42,4210,522250,10007100,522250,,1000-42-42-4210-423500-000000-000-522250-,Technology Services,E,0,0,
1000,42,4210,522250,10007110,522250,,1000-42-42-4210-423575-000000-000-522250-,Technology Services,E,0,0,
1000,42,4210,522490,10007050,522490,,1000-42-42-4210-420010-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,42,4210,522490,10007090,522490,,1000-42-42-4210-422850-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,42,4210,522490,10007110,522490,,1000-42-42-4210-423575-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,42,4210,522500,10007050,522500,,1000-42-42-4210-420010-000000-000-522500-,Telecommunications,E,"224,540","224,540",
1000,42,4210,522500,10007080,522500,,1000-42-42-4210-421700-000000-000-522500-,Telecommunications,E,0,0,
1000,42,4210,522500,10007110,522500,,1000-42-42-4210-423575-000000-000-522500-,Telecommunications,E,0,0,
1000,42,4210,522510,10007050,522510,,1000-42-42-4210-420010-000000-000-522510-,ISP Telecommunications,E,"53,162","53,162",
1000,42,4210,523000,10007050,523000,,1000-42-42-4210-420010-000000-000-523000-,ISP Insurance Premiums,E,"328,836","328,836",
1000,42,4210,523010,10007050,523010,,1000-42-42-4210-420010-000000-000-523010-,ISP Insurance Administration,E,"150,773","150,773",
1000,42,4210,524010,10007050,524010,,1000-42-42-4210-420010-000000-000-524010-,ISP Rental of Land & Buildings,E,"323,053","323,053",
1000,42,4210,529010,10007050,529010,,1000-42-42-4210-420010-000000-000-529010-,Empl Reimb Training Exp,E,"50,000","50,000",
1000,42,4210,529020,10007050,529020,,1000-42-42-4210-420010-000000-000-529020-,Training Conf & Meetings,E,"29,880","29,880",
1000,42,4210,529020,10007080,529020,,1000-42-42-4210-421700-000000-000-529020-,Training Conf & Meetings,E,0,0,
1000,42,4210,529020,10007090,529020,,1000-42-42-4210-422850-000000-000-529020-,Training Conf & Meetings,E,0,0,
1000,42,4210,529030,10007050,529030,,1000-42-42-4210-420010-000000-000-529030-,Postage,E,530,530,
1000,42,4210,529030,10007100,529030,,1000-42-42-4210-423500-000000-000-529030-,Postage,E,0,0,
1000,42,4210,529040,10007050,529040,,1000-42-42-4210-420010-000000-000-529040-,Printing & Publishing,E,"27,590","27,590",
1000,42,4210,529050,10007050,529050,,1000-42-42-4210-420010-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"7,920","7,920",
1000,42,4210,529050,10007100,529050,,1000-42-42-4210-423500-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,0,0,
1000,42,4210,529050,10007110,529050,,1000-42-42-4210-423575-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,0,0,
1000,42,4210,529999,10007050,529999,,1000-42-42-4210-420010-000000-000-529999-,Pcard expense - unallocated,E,0,0,
1000,42,4210,560100,10007050,560100,,1000-42-42-4210-420010-000000-000-560100-,Reimbursed Expenses,E,"132,649","132,649",
1000,42,4220,510100,10007120,510100,,1000-42-42-4220-424680-000000-000-510100-,Salaries & Wages - Regular,E,"766,152","690,093",
1000,42,4220,510100,10007130,510100,,1000-42-42-4220-428330-000000-000-510100-,Salaries & Wages - Regular,E,"385,074","385,074",
1000,42,4220,510100,10007140,510100,,1000-42-42-4220-428890-000000-000-510100-,Salaries & Wages - Regular,E,0,0,
1000,42,4220,510140,10007120,510140,,1000-42-42-4220-424680-000000-000-510140-,Overtime,E,500,500,
1000,42,4220,510140,10007130,510140,,1000-42-42-4220-428330-000000-000-510140-,Overtime,E,0,0,
1000,42,4220,510150,10007120,510150,,1000-42-42-4220-424680-000000-000-510150-,Salary & Wage - Temp,E,"7,800","7,800",
1000,42,4220,510190,10007120,510190,,1000-42-42-4220-424680-000000-000-510190-,Salary & Wages-Part-Time,E,0,0,
1000,42,4220,510195,10007120,510195,,1000-42-42-4220-424680-000000-000-510195-,Employee Merit Pay,E,"9,194","9,194",
1000,42,4220,510195,10007130,510195,,1000-42-42-4220-428330-000000-000-510195-,Employee Merit Pay,E,"4,117","4,117",
1000,42,4220,515130,10007120,515130,,1000-42-42-4220-424680-000000-000-515130-,Social Security Tax,E,"59,314","53,495",
1000,42,4220,515130,10007130,515130,,1000-42-42-4220-428330-000000-000-515130-,Social Security Tax,E,"29,773","29,773",
1000,42,4220,515130,10007140,515130,,1000-42-42-4220-428890-000000-000-515130-,Social Security Tax,E,0,0,
1000,42,4220,515140,10007120,515140,,1000-42-42-4220-424680-000000-000-515140-,Empl Retirement Expns,E,"55,592","50,215",
1000,42,4220,515140,10007130,515140,,1000-42-42-4220-428330-000000-000-515140-,Empl Retirement Expns,E,"27,905","27,905",
1000,42,4220,515140,10007140,515140,,1000-42-42-4220-428890-000000-000-515140-,Empl Retirement Expns,E,0,0,
1000,42,4220,515150,10007120,515150,,1000-42-42-4220-424680-000000-000-515150-,Empl Insurance Premium,E,"84,331","77,844",
1000,42,4220,515150,10007130,515150,,1000-42-42-4220-428330-000000-000-515150-,Empl Insurance Premium,E,"38,922","38,922",
1000,42,4220,515190,10007120,515190,,1000-42-42-4220-424680-000000-000-515190-,401K Retirement,E,"23,260","20,978",
1000,42,4220,515190,10007130,515190,,1000-42-42-4220-428330-000000-000-515190-,401K Retirement,E,"11,676","11,676",
1000,42,4220,515190,10007140,515190,,1000-42-42-4220-428890-000000-000-515190-,401K Retirement,E,0,0,
1000,42,4220,520030,10007120,520030,,1000-42-42-4220-424680-000000-000-520030-,Uniforms-Prot Clothing,E,800,800,
1000,42,4220,520030,10007130,520030,,1000-42-42-4220-428330-000000-000-520030-,Uniforms-Prot Clothing,E,"1,000","1,000",
1000,42,4220,520050,10007130,520050,,1000-42-42-4220-428330-000000-000-520050-,Auto & Othr Allowances,E,500,500,
1000,42,4220,520060,10007120,520060,,1000-42-42-4220-424680-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,42,4220,520060,10007130,520060,,1000-42-42-4220-428330-000000-000-520060-,Meals and Subsistence,E,100,100,
1000,42,4220,520110,10007120,520110,,1000-42-42-4220-424680-000000-000-520110-,M&R Equipment,E,0,0,
1000,42,4220,520110,10007130,520110,,1000-42-42-4220-428330-000000-000-520110-,M&R Equipment,E,0,0,
1000,42,4220,521900,10007120,521900,,1000-42-42-4220-424680-000000-000-521900-,Fees - Other,E,750,750,
1000,42,4220,521910,10007120,521910,,1000-42-42-4220-424680-000000-000-521910-,Misc Contractual Services,E,"119,500","119,500",
1000,42,4220,521910,10007130,521910,,1000-42-42-4220-428330-000000-000-521910-,Misc Contractual Services,E,"20,000","20,000",
1000,42,4220,521910,10007140,521910,,1000-42-42-4220-428890-000000-000-521910-,Misc Contractual Services,E,0,0,
1000,42,4220,522210,10007120,522210,,1000-42-42-4220-424680-000000-000-522210-,Specialty Departmental Supplie,E,"1,250","1,250",
1000,42,4220,522210,10007130,522210,,1000-42-42-4220-428330-000000-000-522210-,Specialty Departmental Supplie,E,"1,000","1,000",
1000,42,4220,522220,10007120,522220,,1000-42-42-4220-424680-000000-000-522220-,Equipment Maintenance,E,0,0,
1000,42,4220,522230,10007120,522230,,1000-42-42-4220-424680-000000-000-522230-,Sm Tools & Expnd Eqpt,E,350,350,
1000,42,4220,522240,10007120,522240,,1000-42-42-4220-424680-000000-000-522240-,Office Supplies,E,"3,000","3,000",
1000,42,4220,522240,10007130,522240,,1000-42-42-4220-428330-000000-000-522240-,Office Supplies,E,"1,500","1,500",
1000,42,4220,522250,10007120,522250,,1000-42-42-4220-424680-000000-000-522250-,Technology Services,E,"12,000","12,000",
1000,42,4220,522250,10007130,522250,,1000-42-42-4220-428330-000000-000-522250-,Technology Services,E,"1,000","1,000",
1000,42,4220,522250,10007140,522250,,1000-42-42-4220-428890-000000-000-522250-,Technology Services,E,0,0,
1000,42,4220,522490,10007120,522490,,1000-42-42-4220-424680-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,42,4220,522500,10007130,522500,,1000-42-42-4220-428330-000000-000-522500-,Telecommunications,E,0,0,
1000,42,4220,529020,10007120,529020,,1000-42-42-4220-424680-000000-000-529020-,Training Conf & Meetings,E,"10,800","10,800",
1000,42,4220,529020,10007130,529020,,1000-42-42-4220-428330-000000-000-529020-,Training Conf & Meetings,E,"12,030","12,030",
1000,42,4220,529020,10007140,529020,,1000-42-42-4220-428890-000000-000-529020-,Training Conf & Meetings,E,0,0,
1000,42,4220,529030,10007120,529030,,1000-42-42-4220-424680-000000-000-529030-,Postage,E,500,500,
